Label,Longitude,Latitude,Active,StoryIndex
3mile Water Conservation Park,-73.967138,40.781488,FALSE,1
Alexander Irvine,"-77.036663",38.889828,FALSE,2
Antrim Castle Gardens,-87.640998,41.949764,FALSE,3
Antrim Lough Shore,-117.23365,32.774408,FALSE,4
Ballyclare War Memorial,-117.145587,32.731278,FALSE,5
Braden Glen,-122.481948,37.769146,FALSE,6
Crumlin Glen,-90.284843,38.63891,FALSE,7
Former Pitches at Steeple,-118.2996,34.133084,FALSE,8
Gideons Green,-73.979588,40.572592,FALSE,9
Hazelbank Park,-73.96913,40.662049,FALSE,10
Jordanstown Loughshore, -73.96916,40.74,FALSE,11
